 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5000   5.3140   8.4400   0.1242   1.2086  0.14620E+05  0.14616E+05  0.44769E+01  0.16914E+05  0.17142E+02  0.24485E+03  0.16652E+05  0.99999E+00
   10.5000   3.2660  12.7600   0.1248   1.6938  0.22903E+04  0.22899E+04  0.35295E+00  0.30085E+04  0.97966E+01  0.88791E+02  0.29099E+04  0.10004E+01
   10.5000   2.2460  17.3400   0.1384   2.1436  0.73371E+03  0.73363E+03  0.80262E-01  0.10626E+04  0.37782E+01  0.53004E+02  0.10059E+04  0.10012E+01
   10.5000   6.8450   7.4410   0.1765   1.2105  0.32480E+05  0.32462E+05  0.18015E+02  0.34206E+05  0.20348E+01  0.33388E+03  0.33871E+05  0.10007E+01
   10.5000   5.3010  10.0500   0.1751   1.7081  0.73019E+04  0.73001E+04  0.17443E+01  0.80435E+04  0.11594E+01  0.77001E+02  0.79653E+04  0.10011E+01
   10.5000   3.2910  15.0500   0.1752   2.3705  0.12481E+04  0.12480E+04  0.13375E+00  0.15068E+04  0.65224E+00  0.28906E+02  0.14772E+04  0.10019E+01
   10.5000   1.9400  22.4500   0.1922   3.0876  0.30294E+03  0.30292E+03  0.17782E-01  0.40868E+03  0.20896E+00  0.18178E+02  0.39030E+03  0.10041E+01
   10.5000   7.5720   7.2970   0.2344   1.2878  0.39627E+05  0.39608E+05  0.19203E+02  0.39752E+05  0.20632E+00  0.35279E+03  0.39399E+05  0.10014E+01
   10.5000   6.8410   8.8500   0.2491   1.7104  0.14545E+05  0.14542E+05  0.35039E+01  0.14716E+05  0.65823E-01  0.95343E+02  0.14621E+05  0.10021E+01
   10.5000   5.3170  11.9100   0.2471   2.4036  0.33593E+04  0.33589E+04  0.36705E+00  0.35249E+04  0.34904E-01  0.20492E+02  0.35044E+04  0.10027E+01
   10.5000   3.1850  18.5100   0.2521   3.4601  0.51784E+03  0.51782E+03  0.20862E-01  0.58187E+03  0.13721E-01  0.68052E+01  0.57505E+03  0.10047E+01
   10.5000   2.1330  26.1100   0.2911   4.5711  0.14357E+03  0.14357E+03  0.17635E-02  0.16687E+03  0.15498E-02  0.35681E+01  0.16330E+03  0.10101E+01
   10.5000   7.9550   7.6320   0.3099   1.4799  0.32401E+05  0.32404E+05 -0.35012E+01  0.31165E+05  0.99842E-02  0.25392E+03  0.30911E+05  0.10026E+01
   10.5000   7.6790   8.5230   0.3364   1.7809  0.17309E+05  0.17312E+05 -0.29092E+01  0.16599E+05  0.23674E-02  0.11066E+03  0.16488E+05  0.10035E+01
   10.5000   6.8460  10.4900   0.3504   2.4028  0.55251E+04  0.55255E+04 -0.44648E+00  0.53622E+04  0.63527E-03  0.23972E+02  0.53382E+04  0.10046E+01
   10.5000   4.9980  15.0300   0.3478   3.5906  0.96083E+03  0.96084E+03 -0.11260E-01  0.96837E+03  0.25242E-03  0.34232E+01  0.96495E+03  0.10062E+01
   10.5000   3.1090  22.3900   0.3549   4.9220  0.18566E+03  0.18567E+03 -0.52746E-03  0.19646E+03  0.85205E-04  0.13201E+01  0.19514E+03  0.10103E+01
   10.5000   7.3150  10.5600   0.4353   2.6017  0.44247E+04  0.44245E+04  0.19578E+00  0.41467E+04  0.18081E-04  0.21317E+02  0.41253E+04  0.10066E+01
   10.5000   6.3080  13.4600   0.4625   3.6385  0.11104E+04  0.11103E+04  0.82228E-01  0.10516E+04  0.19994E-05  0.34564E+01  0.10481E+04  0.10087E+01
   10.5000   4.5130  19.1700   0.4678   5.2553  0.20603E+03  0.20602E+03  0.27417E-02  0.20148E+03  0.49018E-06  0.51720E+00  0.20096E+03  0.10123E+01
   10.5000   3.2720  25.7400   0.5027   6.8180  0.52418E+02  0.52417E+02  0.15926E-02  0.52288E+02  0.40762E-07  0.18199E+00  0.52106E+02  0.10190E+01
   10.5000   6.5810  14.1600   0.5710   4.1990  0.53772E+03  0.53690E+03  0.82112E+00  0.49371E+03  0.95539E-08  0.26906E+01  0.49102E+03  0.10126E+01
   10.5000   5.6550  17.3500   0.5943   5.4032  0.16591E+03  0.16575E+03  0.16708E+00  0.15379E+03  0.11259E-08  0.58740E+00  0.15320E+03  0.10162E+01
   10.5000   4.2170  23.5000   0.6230   7.3449  0.34382E+02  0.34361E+02  0.20165E-01  0.32498E+02  0.72986E-10  0.95574E-01  0.32402E+02  0.10233E+01
