                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5000   5.3140   8.4400  0.14620E+05  0.16914E+05  0.17142E+02  0.16652E+05  0.16914E+05  0.17142E+02  0.16652E+05
   10.5000   3.2660  12.7600  0.22903E+04  0.30085E+04  0.97966E+01  0.29099E+04  0.30085E+04  0.97966E+01  0.29099E+04
   10.5000   2.2460  17.3400  0.73371E+03  0.10626E+04  0.37782E+01  0.10059E+04  0.10626E+04  0.37782E+01  0.10059E+04
   10.5000   6.8450   7.4410  0.32480E+05  0.34206E+05  0.20348E+01  0.33871E+05  0.34206E+05  0.20348E+01  0.33871E+05
   10.5000   5.3010  10.0500  0.73019E+04  0.80435E+04  0.11594E+01  0.79653E+04  0.80435E+04  0.11594E+01  0.79653E+04
   10.5000   3.2910  15.0500  0.12481E+04  0.15068E+04  0.65224E+00  0.14772E+04  0.15068E+04  0.65224E+00  0.14772E+04
   10.5000   1.9400  22.4500  0.30294E+03  0.40868E+03  0.20896E+00  0.39030E+03  0.40868E+03  0.20896E+00  0.39030E+03
   10.5000   7.5720   7.2970  0.39627E+05  0.39752E+05  0.20632E+00  0.39399E+05  0.39752E+05  0.20632E+00  0.39399E+05
   10.5000   6.8410   8.8500  0.14545E+05  0.14716E+05  0.65823E-01  0.14621E+05  0.14716E+05  0.65823E-01  0.14621E+05
   10.5000   5.3170  11.9100  0.33593E+04  0.35249E+04  0.34904E-01  0.35044E+04  0.35249E+04  0.34904E-01  0.35044E+04
   10.5000   3.1850  18.5100  0.51784E+03  0.58187E+03  0.13721E-01  0.57505E+03  0.58187E+03  0.13721E-01  0.57505E+03
   10.5000   2.1330  26.1100  0.14357E+03  0.16687E+03  0.15498E-02  0.16330E+03  0.16687E+03  0.15498E-02  0.16330E+03
   10.5000   7.9550   7.6320  0.32401E+05  0.31165E+05  0.99842E-02  0.30911E+05  0.31165E+05  0.99842E-02  0.30911E+05
   10.5000   7.6790   8.5230  0.17309E+05  0.16599E+05  0.23674E-02  0.16488E+05  0.16599E+05  0.23674E-02  0.16488E+05
   10.5000   6.8460  10.4900  0.55251E+04  0.53622E+04  0.63527E-03  0.53382E+04  0.53622E+04  0.63527E-03  0.53382E+04
   10.5000   4.9980  15.0300  0.96083E+03  0.96837E+03  0.25242E-03  0.96495E+03  0.96837E+03  0.25242E-03  0.96495E+03
   10.5000   3.1090  22.3900  0.18566E+03  0.19646E+03  0.85205E-04  0.19514E+03  0.19646E+03  0.85205E-04  0.19514E+03
   10.5000   7.3150  10.5600  0.44247E+04  0.41467E+04  0.18081E-04  0.41253E+04  0.41467E+04  0.18081E-04  0.41253E+04
   10.5000   6.3080  13.4600  0.11104E+04  0.10516E+04  0.19994E-05  0.10481E+04  0.10516E+04  0.19994E-05  0.10481E+04
   10.5000   4.5130  19.1700  0.20603E+03  0.20148E+03  0.49018E-06  0.20096E+03  0.20148E+03  0.49018E-06  0.20096E+03
   10.5000   3.2720  25.7400  0.52418E+02  0.52288E+02  0.40762E-07  0.52106E+02  0.52288E+02  0.40762E-07  0.52106E+02
   10.5000   6.5810  14.1600  0.53772E+03  0.49371E+03  0.95539E-08  0.49102E+03  0.49371E+03  0.95539E-08  0.49102E+03
   10.5000   5.6550  17.3500  0.16591E+03  0.15379E+03  0.11259E-08  0.15320E+03  0.15379E+03  0.11259E-08  0.15320E+03
   10.5000   4.2170  23.5000  0.34382E+02  0.32498E+02  0.72986E-10  0.32402E+02  0.32498E+02  0.72986E-10  0.32402E+02
